Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Wx,Wy,Day sin,Day cos,Year sin,Year cos
0.6946801361617627,-0.3887970281539699,0.9529894903951655,0.9540161926607937,-0.09702418163309852,1.5761059253733847,-0.7916125809691403,-1.3159341354442917,0.9610337247963266,-0.36605673889693346,1.365888240545156,-1.4147355983788725,-0.35084362113554635
0.6946801361617627,-0.3887970281539699,0.9126208762056925,0.9179055302734188,0.0037446725282648226,1.4352008414656277,-0.7594225940339664,-1.3389425677028552,0.6891607477191533,-2.528452935230053e-05,1.4140748891498913,-1.414994466781206,-0.34987153697230794
0.6946801361617627,-0.3887970281539699,0.8873904923372719,0.8953363662813095,0.15489795377030985,1.5761059253733847,-0.7569464411928014,-1.2900113319742887,0.9442365178494798,0.3660061698388017,1.365888240549507,-1.4152526254039322,-0.3488992708897127
0.6946801361617627,-0.3887970281539699,0.8784196891840553,0.8873117746396704,0.2052823808509915,1.5761059253733847,-0.7779937403427184,-1.540211726418992,1.1464960166014044,0.7070931855067402,1.2246121352034953,-1.415510074114415,-0.34792682338728853
0.6946801361617627,-0.3887970281539699,0.7870296320606639,0.8055612472904733,0.30605123501235487,1.4352008414656277,-0.7668510525574757,-1.343202099497018,0.5742345540271011,0.9999912459928688,0.9998743062366149,-1.4157668127803835,-0.3469541949646566
0.6946801361617627,-0.3887970281539699,0.719187933214467,0.7448752730005801,0.30605123501235487,1.5761059253733847,-0.7643748997162966,-1.404538829868111,0.6859684389572581,1.224739832532667,0.706990265290195,-1.4160228412699314,-0.345981386121531
0.2536122424140904,-0.3887970281539699,0.8195487934910742,0.8346503919914157,0.30605123501235487,1.5636731238521115,-0.7396133713046319,-1.2306311950101068,0.6430775015992213,1.3660227003739895,0.3659195757202942,-1.4162781594515168,-0.34500839735771843
0.2536122424140904,-0.3887970281539699,1.0527896754746955,1.0432897746740257,-0.19779303579446186,1.4269123071181127,-0.7160899193135357,-1.5711269573409374,0.7530215656779322,1.414211655539197,-9.435858809628957e-05,-1.4165327671939634,-0.34403522917311813
0.2536122424140904,-0.3887970281539699,1.2226742601887284,1.1952554788875625,-0.5000995982785513,1.5636731238521115,-0.6789476266960317,-1.6738822509223072,0.7943814382346098,1.3660227003748908,-0.36610829291718416,-1.4167866643664593,-0.3430618820677215
0.2536122424140904,-0.3887970281539699,1.5489872248869687,1.55184826996289,-0.9031750149240042,1.5636731238521115,-0.6777095502754492,-1.9759205381160303,0.9159543969618134,1.2247398325446979,-0.7071789824696111,-1.417039850838558,-0.34208835654161174
0.2536122424140904,-0.3887970281539699,1.8209146954688364,1.7665060963767303,-1.3566348586501389,1.4352008414656277,-0.6913283909018711,-1.931730312405558,0.44990958425594363,0.9999912460098829,-1.0000630234198546,-1.4172923264801787,-0.34111465309496397
0.2536122424140904,-0.3887970281539699,2.043502748708014,1.979659311857763,-1.5581725669728657,1.5761059253733847,-0.7024710786871139,-1.8099930226572927,0.10485921287591016,0.7070931855097554,-1.2248008524020075,-1.4175440911616046,-0.34014077222804456
0.2536122424140904,-0.3887970281539699,2.120875925904504,2.053886784542922,-1.6589414211342288,1.5761059253733847,-0.7408514477252145,-1.7889689995597353,0.3903614159380193,0.36600616986204354,-1.3660769577435328,-1.417795144753485,-0.33916671444121105
0.2536122424140904,-0.3887970281539699,2.360844910253038,2.1742556591675055,-2.213170119021727,1.4352008414656277,-0.8225644914837317,-1.309592736497431,-0.4842188817475913,-2.528450529059668e-05,-1.4142636063501441,-1.4180454871268542,-0.33819248023483456
0.2536122424140904,-0.3887970281539699,2.4314899850846166,2.2334370225245923,-2.2635545461024082,1.5761059253733847,-0.8857063889334968,-1.8006048696618664,-1.5163395064517702,-0.3660567388935702,-1.3660769577463103,-1.4182951181530523,-0.33721807010960875
0.2536122424140904,-0.3887970281539699,2.441021463434909,2.2419631511438336,-2.31393897318309,1.5761059253733847,-0.9117059937657581,-1.6456764270742323,-1.4243632867012468,-0.7071437545423545,-1.2248008524073732,-1.4185440377038447,-0.3362434845660858
0.2536122424140904,-0.3887970281539699,2.3165515696840333,2.096517427639129,-2.2635545461024082,1.4352008414656277,-0.8894206181952444,-1.0252676854741236,-1.3183819487021653,-1.0000418150296353,-1.0000630234419945,-1.418792245651342,-0.33526872410498537
0.2536122424140904,-0.3887970281539699,2.057519628634915,1.942044038537581,-1.759710275295592,1.5761059253733847,-0.9129440701863406,-0.838809929391932,0.2868086710467238,-1.2247904015812252,-0.707178982478905,-1.419039741868021,-0.33429378922711683
0.2536122424140904,-0.3887970281539699,1.571414232770009,1.5473344371644682,-1.1550971503274126,1.5761059253733847,-0.8658971662041623,-0.9381904887396857,0.5186527370754053,-1.3660732694140063,-0.3661082929275502,-1.4192865262267234,-0.3333186804333793
0.6946801361617627,-0.3887970281539699,1.5697322071787818,1.5227591252619492,-1.3062504315694576,1.4352008414656277,-0.8200883386425666,-1.0303640027888414,0.5131189852863871,-1.4142622245810903,-9.435859882797563e-05,-1.4195325986006575,-0.3323433982247613
0.6946801361617627,-0.3887970281539699,1.3174283684945751,1.2800152281023731,-0.9031750149240042,1.5761059253733847,-0.7891364281279752,-1.2646098345112744,0.3911188453185511,-1.3660732694186606,0.3659195757099281,-1.4197779588633967,-0.33136794310234013
0.6946801361617627,-0.3887970281539699,1.3572363074869715,1.3156243535121452,-0.7520217336819597,1.5761059253733847,-0.7618987468751315,-1.3536175468763634,0.7257195901765465,-1.2247904015902165,0.7069902652630793,-1.4200226068888808,-0.3303923155672824
0.6946801361617627,-0.3887970281539699,1.2731350279255693,1.2403938068717808,-0.6008684524399147,1.4352008414656277,-0.6863760852195269,-1.3075490480172056,0.6183997350496664,-1.000041815042351,0.9998743062290264,-1.4202665425514152,-0.32941651612084283
0.6946801361617627,-0.3887970281539699,1.1329662286565656,1.115009562471173,-0.29856188995582467,1.5761059253733847,-0.649233792602023,-1.3203749038126698,0.681260762670022,-0.7071437545579277,1.2246121351981296,-1.4205097657256711,-0.32844054526436484
-2.1722611731981076,-0.3887970281539699,1.0376514451536436,1.0297482762787606,0.0037446725282648226,1.5761059253733847,-0.630662646293271,-1.1133988313875638,0.5687821333800054,-0.36605673891094004,1.3658882405414032,-1.4207522762866864,-0.32746440349927974
0.6946801361617627,-0.3887970281539699,0.8565533564980905,0.8677518325131754,0.4068200891737182,1.4352008414656277,-0.5600922903199965,-0.5928784448352249,-0.18255677311527363,-2.5284523273148418e-05,1.4140748891498913,-1.4209940741098648,-0.3264880913271067
0.6946801361617627,-0.3887970281539699,0.8229128446735294,0.8376596138570294,0.4068200891737182,1.5761059253733847,-0.5836157423110927,-0.5915357940325425,0.491645108448324,0.3660061698446737,1.3658882405479336,-1.4212351590709758,-0.32551160924945227
0.6946801361617627,-0.3887970281539699,0.7051710532875666,0.7323368485605193,0.8602799328998527,1.5761059253733847,-0.42638003689697085,1.2821926514616597,-0.4260538083831971,0.7070931854941821,1.2246121352107453,-1.4214755310461746,-0.3245349577679332
0.6946801361617627,-0.3887970281539699,0.5543494252741187,0.5974234015854657,0.9106643599805344,1.4352008414656277,-0.41647542553229655,-0.22048121598994158,0.4051755685168665,0.9999912459971673,0.9998743062323167,-1.4217151899119258,-0.32355813738448524
0.6946801361617627,-0.3887970281539699,0.3401714999910812,0.40583627614133766,1.0114332141418978,1.505653383419506,-0.3929519735412004,0.2070645909443253,-0.07758799431528564,1.2247398325357066,0.7069902652849305,-1.4219541355451173,-0.3225811486008988
0.6946801361617627,-0.3887970281539699,0.4461391122384477,0.5006267649081967,1.3137397766259873,-0.8773002414910912,-0.34466699313843957,0.2022377387898778,-0.10668180294095472,1.366022700375563,0.3659195757144224,-1.4221923678229837,-0.32160399191912825
0.6946801361617627,-0.3887970281539699,0.9372905848770368,0.9399731572879254,0.3564356620930365,-0.40070951650897163,-0.29638201273567877,0.06985480943573627,0.2425951457761738,1.414211655539197,-9.435859417515071e-05,-1.4224298866231275,-0.32062666784121413
0.6946801361617627,-0.3887970281539699,1.2249169609770318,1.1972616267979714,-0.24817746287514297,-0.1644862876047912,-0.2456208794917529,-0.2744527705720984,0.2983968245545662,1.3660227003786438,-0.36610829290317826,-1.4226666918235165,-0.319649176869283
0.6946801361617627,-0.3887970281539699,1.4486263646103623,1.3973748808613415,-0.7016373066012781,-0.1644862876047912,-0.21095473971541395,-0.19772113551770126,0.45221724362243365,1.2247398325416583,-0.7071789824748754,-1.4229027833024859,-0.3186715195055473
0.6946801361617627,-0.3887970281539699,1.8057764651477832,1.7945921671224663,-1.1550971503274126,1.2321317499515068,-0.2072405104536523,0.22523558903811466,0.29771539356180393,0.9999912460055844,-1.000063023424153,-1.4231381609387372,-0.3176936962523048
0.6946801361617627,-0.3887970281539699,1.938656486854799,1.9425455755151824,-1.255866004488776,1.3398826964692032,-0.21095473971541395,0.042193908817848735,0.607769837205317,0.7070931855223136,-1.2248008523947578,-1.423372824611339,-0.3167157076119385
0.6946801361617627,-0.3887970281539699,2.1096624219629834,2.0594036912965494,-1.6085569940535474,1.5761059253733847,-0.22333550392123924,-0.039929415109770175,0.3097429188869497,0.3660061698561715,-1.366076957745106,-1.4236067741997267,-0.31573755408691645
0.6946801361617627,-0.3887970281539699,2.318794270472337,2.1792710289435298,-2.062016837779682,1.4352008414656277,-0.2852393249504219,0.5336591055089915,0.5671329410795372,-2.528451136974879e-05,-1.4142636063501446,-1.4238400095837016,-0.31475923617979146
0.6946801361617627,-0.3887970281539699,2.4270045835080074,2.23293548554699,-2.2635545461024082,1.5761059253733847,-0.34466699313843957,0.04663878310589671,0.6302758477264422,-0.36605673887956364,-1.366076957750063,-1.4240725306434334,-0.3137807543932007
0.6946801361617627,-0.3887970281539699,2.4292472842963124,2.200335582002831,-2.3643234002637716,1.5761059253733847,-0.359523910185444,0.29558332297337886,0.5175247208158567,-0.7071437545476191,-1.2248008524043341,-1.4243043372594582,-0.3128021092298655
0.6946801361617627,-0.3887970281539699,2.3367358767787696,2.1411542186457457,-2.213170119021727,1.4352008414656277,-0.38799966785887025,0.505389523707355,0.9425602803835279,-1.0000418150339339,-1.0000630234376962,-1.4245354293126784,-0.3118233011925912
0.6946801361617627,-0.3887970281539699,2.0877960892770195,1.9385332796943637,-1.910863556537637,1.5761059253733847,-0.431332342579301,0.39101230197853065,0.9051391193735702,-1.2247904015842648,-0.7071789824736404,-1.4247658066843831,-0.31084433078418927
0.6946801361617627,-0.3887970281539699,1.5927198902588977,1.546832900186866,-1.255866004488776,1.5761059253733847,-0.4177135019528791,0.7175931031302843,0.2828942356281426,-1.3660732694155797,-0.3661082929216784,-1.4249954692561733,-0.3098651985077873
0.6946801361617627,-0.3887970281539699,1.4435802878366784,1.3928610480629198,-1.0039438690853675,1.4352008414656277,-0.3657142922883707,0.37352847483200763,0.5417228133282038,-1.4142622245810903,-9.435861332798552e-05,-1.4252244169100714,-0.30888590486636336
0.6946801361617627,-0.3887970281539699,1.1094178703793727,1.0939450094118708,-0.09702418163309852,1.5761059253733847,-0.27285856074459663,0.31082539426685174,0.48236727850229527,-1.3660732694170872,0.36591957571579986,-1.4254526495284494,-0.3079064503630559
0.6946801361617627,-0.3887970281539699,1.1049324688027649,1.0899327135910517,-0.09702418163309852,1.5761059253733847,-0.2864774013710185,0.2907546682654625,0.1967581156519915,-1.224790401587177,0.7069902652683436,-1.425680166994047,-0.30692683550108607
0.6946801361617627,-0.3887970281539699,0.9866300022197255,0.9841084113169387,0.0037446725282648226,1.4352008414656277,-0.250573185174083,0.1952699822236624,0.13576476342293473,-1.0000418150526043,0.9998743062187734,-1.4259069691899713,-0.30594706078375744
0.6946801361617627,-0.3887970281539699,0.9457007128331776,0.9474962119519623,-0.09702418163309852,1.5761059253733847,-0.29142970705334864,-0.20686907805973204,0.8249730580415007,-0.7071437545526631,1.2246121352011687,-1.4261330559996956,-0.30496712671445564
0.6946801361617627,-0.3887970281539699,0.6883507973752856,0.717290739232446,0.507588943335081,1.3398826964692032,-0.24933510875350048,0.3219544416490399,-0.5039168877772823,-0.366056738905068,1.3658882405429764,-1.4263584273070624,-0.30398703379664826
0.2536122424140904,-0.3887970281539699,0.8929972443080311,0.900351736057333,0.0037446725282648226,1.2321317499515068,-0.31000085336210065,-0.275968585363542,0.682269373550243,-2.528453777385238e-05,1.414074889149891,-1.4265830829962811,-0.30300678253388447
0.2536122424140904,-0.3887970281539699,0.7752554529220682,0.7950289707608229,0.2556668079316732,1.3398826964692032,-0.2889535542121836,0.32538937611689356,0.1407701188919641,0.3660061698505458,1.3658882405463604,-1.4268070229519283,-0.30202637342979466
0.6946801361617627,-0.3887970281539699,0.672651891857158,0.7032477038595787,0.6587422245771261,1.3398826964692032,-0.269144331482835,0.5633787251090931,-0.9634123376119754,0.7070931854994468,1.224612135207706,-1.4270302470589493,-0.3010458069880906
0.6946801361617627,-0.3887970281539699,0.6440574568062803,0.6776693180018539,0.6083577974964444,1.4352008414656277,-0.25800164369759226,0.5435752092119174,0.030864816754876807,0.9999912460014659,0.9998743062280181,-1.4272527552026566,-0.30006508371256463
0.6946801361617627,-0.3887970281539699,0.5532280748799664,0.5964203276302608,0.6587422245771261,1.3398826964692032,-0.22581165676241838,0.41416961603190844,-0.7276411581486067,1.2247398325387462,0.706990265279666,-1.4274745472687305,-0.29908420410708975
0.6946801361617627,-0.3887970281539699,0.60481019301096,0.6425617295696844,0.507588943335081,1.5761059253733847,-0.12800361953630016,0.9222075689624646,-1.1666516477520865,1.36602270037181,0.36591957572842837,-1.4276956231432194,-0.29810316867561937
0.2536122424140904,-0.3887970281539699,0.8946792698992594,0.9018563469901405,-0.3489463170365063,1.3398826964692032,-0.09086132691879616,1.4049301673935506,-1.2365205565582014,1.414211655539197,-9.435860025401183e-05,-1.4279159827125567,-0.29712197792210904
0.6946801361617627,-0.3887970281539699,1.0982043664378534,1.0839142698598232,-0.550484025359233,1.5761059253733847,-0.08095671555412186,1.1999852508707725,-1.0853541537901485,1.3660227003770704,-0.3661082929090499,-1.4281356258634925,-0.2961406323508276
0.6946801361617627,-0.3887970281539699,1.320231744479955,1.282522912990385,-0.9031750149240042,1.5761059253733847,-0.07971863913353933,1.1898942520128113,-1.075456076916832,1.2247398325489087,-0.707178982462318,-1.4283545524831964,-0.29515913246588993
0.6946801361617627,-0.3887970281539699,1.5288029177922324,1.495676128471418,-1.255866004488776,1.4352008414656277,-0.06486172208653491,1.2907477690393392,-0.7280187515255119,0.9999912460012857,-1.0000630234284515,-1.4285727624591888,-0.2941774787715681
0.6946801361617627,-0.3887970281539699,1.6796245458056798,1.6280818905584593,-1.3062504315694576,1.5761059253733847,-0.08219479197470439,0.8803132243551596,-1.1553229266142218,0.7070931855170488,-1.224800852397797,-1.4287902556793588,-0.2931956717722131
0.6946801361617627,-0.3887970281539699,1.810822541921468,1.7619922635783076,-1.3062504315694576,1.5761059253733847,-0.1317178487980618,1.4395492348838737,-0.527645019875443,0.36600616987017814,-1.3660769577413532,-1.4290070320319626,-0.2922137119722549
0.6946801361617627,-0.3887970281539699,1.9975273825477813,1.9134564308142414,-1.6085569940535474,1.4352008414656277,-0.20600243403306978,1.1933657299514022,-0.16818084130058697,-2.5284517448900894e-05,-1.4142636063501446,-1.4292230914056268,-0.2912315998762016
0.6946801361617627,-0.3887970281539699,1.9296856837015837,1.8898841928669274,-1.4070192857308206,1.5761059253733847,-0.24438280307117036,0.7207043538055042,-0.5631473812696969,-0.36605673888543555,-1.36607695774849,-1.4294384336893438,-0.2902493359886399
0.6946801361617627,-0.3887970281539699,1.721675185586381,1.6862601799603407,-1.2054815774080943,1.5761059253733847,-0.35209545166194883,1.0958303627290302,-1.3468777214920236,-0.7071437545528837,-1.2248008524012945,-1.4296530587724765,-0.28926692081423433
0.2536122424140904,-0.3887970281539699,1.6510301107548038,1.642124925931327,-1.0039438690853675,1.4352008414656277,-0.3211435411473575,0.7132823168494844,-1.1821148527139893,-1.0000418150382324,-1.0000630234333978,-1.429866966544755,-0.28828435485772713
