Formatted Date,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Visibility (km),Pressure (millibars),Summary_Breezy,Summary_Breezy and Dry,Summary_Breezy and Foggy,Summary_Breezy and Mostly Cloudy,Summary_Breezy and Overcast,Summary_Breezy and Partly Cloudy,Summary_Clear,Summary_Dangerously Windy and Partly Cloudy,Summary_Drizzle,Summary_Dry,Summary_Dry and Mostly Cloudy,Summary_Dry and Partly Cloudy,Summary_Foggy,Summary_Humid and Mostly Cloudy,Summary_Humid and Overcast,Summary_Humid and Partly Cloudy,Summary_Light Rain,Summary_Mostly Cloudy,Summary_Overcast,Summary_Partly Cloudy,Summary_Rain,Summary_Windy,Summary_Windy and Dry,Summary_Windy and Foggy,Summary_Windy and Mostly Cloudy,Summary_Windy and Overcast,Summary_Windy and Partly Cloudy,Wx,Wy,Day sin,Day cos,Year sin,Year cos
2016-01-26 12:00:00.000 +0100,0,2.883333333333332,1.7277777777777774,1.0,2.5438,1029.32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.878654667462221,0.6856501991898599,0.25881904511238146,-0.9659258262864261,0.4216712021911037,0.9067488060332417
2016-01-26 13:00:00.000 +0100,0,4.061111111111113,4.061111111111113,0.92,3.3005,1029.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.327227850473062,1.0788990778058383,9.345197032865384e-13,-1.0,0.42232103537866417,0.906446326638645
2016-01-26 14:00:00.000 +0100,0,4.0388888888888905,2.1222222222222222,0.92,3.9606,1029.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7.491189687762504,1.4561397673165655,-0.25881904509652004,-0.9659258262906761,0.4229706515874087,0.906143381532814
2016-01-26 15:00:00.000 +0100,0,3.994444444444443,2.016666666666668,0.99,4.83,1029.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7.680840059604592,1.493004065223314,-0.4999999999900491,-0.8660254037901838,0.4236200504835794,0.9058399708713949
2016-01-26 16:00:00.000 +0100,0,3.905555555555556,2.1388888888888897,0.93,4.314800000000001,1029.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7.05072597670384,0.12307087971443535,-0.7071067811849805,-0.7071067811881147,0.42426923173353026,0.9055360948102732
2016-01-26 17:00:00.000 +0100,0,3.816666666666665,2.811111111111112,0.93,3.3971,1029.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4.771697440659724,1.0142556013162753,-0.8660254037806916,-0.50000000000649,0.42491819500377814,0.9052317535055491
2016-01-26 18:00:00.000 +0100,0,2.755555555555556,0.5666666666666684,1.0,0.322,1029.48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.202582276323964,3.057314787977175,-0.9659258262857626,-0.2588190451148575,0.4255669399607979,0.9049269471136345
2016-01-26 19:00:00.000 +0100,0,2.755555555555556,1.5722222222222213,1.0,0.2093,1029.66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.685106560577302,3.3180848508123066,-1.0,-3.497863854881057e-12,0.4262154662713308,0.9046216757911077
2016-01-26 20:00:00.000 +0100,0,2.6611111111111105,-0.2777777777777778,0.96,0.161,1029.89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7276867084791805,8.308001186359602,-0.9659258262913396,0.2588190450940441,0.4268637736021788,0.9043159396948103
2016-01-26 21:00:00.000 +0100,0,2.1499999999999986,-0.905555555555555,1.0,0.161,1030.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.778346999958692,8.370561436256889,-0.8660254037841895,0.5000000000004315,0.42751186162025673,0.9040097389818222
2016-01-26 22:00:00.000 +0100,0,2.1499999999999986,-0.9111111111111114,0.97,0.1449,1029.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.778346999958692,8.370561436256889,-0.7071067811899272,0.7071067811831679,0.42815972999259183,0.9037030738094626
2016-01-26 23:00:00.000 +0100,0,1.6666666666666667,-1.5222222222222213,1.0,0.161,1029.87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.161409148654582,8.238258835795733,-0.5000000000087099,0.86602540377941,0.42880737838632427,0.9033959443352886
2016-01-27 00:00:00.000 +0100,0,1.5777777777777795,-1.71111111111111,1.0,0.161,1029.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.63332087395088,7.244216361167299,-0.2588190451032774,0.9659258262888656,0.42945480646870715,0.9030883507170964
2016-01-27 01:00:00.000 +0100,0,1.5888888888888886,-1.4944444444444451,0.97,0.1449,1029.58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.535177600857034,8.070272236749915,-6.061208006475576e-12,1.0,0.43010201390710695,0.9027802931129205
2016-01-27 02:00:00.000 +0100,0,1.6055555555555558,-1.5666666666666669,1.0,0.161,1029.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.32787302162181,5.385449999999999,0.25881904509156806,0.9659258262920031,0.4307490003690033,0.902471771681034
2016-01-27 03:00:00.000 +0100,0,1.6222222222222231,-2.183333333333333,1.0,0.161,1029.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.010984027401687,4.735610904487212,0.49999999999821165,0.8660254037854712,0.4313957655219896,0.9021627865799479
2016-01-27 04:00:00.000 +0100,0,1.5111111111111104,-1.594444444444445,1.0,0.1449,1028.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.942655014764998,5.3732892279216165,0.7071067811813553,0.7071067811917398,0.4320423090337727,0.9018533379684116
2016-01-27 05:00:00.000 +0100,0,1.0888888888888897,-1.4444444444444453,1.0,0.161,1028.11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.565755986373052,2.6050987015198332,0.8660254037781283,0.5000000000109299,0.4326886305721735,0.9015434260054128
2016-01-27 06:00:00.000 +0100,0,1.0666666666666675,-1.783333333333334,1.0,0.161,1028.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.069308238393334,5.724612937184849,0.9659258262882021,0.25881904510575343,0.43333472980512683,0.901233050850177
2016-01-27 07:00:00.000 +0100,0,3.183333333333332,0.0611111111111108,0.85,0.1449,1027.96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.237653335127442,7.75131150644901,1.0,8.624552158070094e-12,0.4339806064007331,0.9009222126621432
2016-01-27 08:00:00.000 +0100,0,6.65,4.4722222222222205,1.0,0.161,1028.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.458145786113086,6.849271408030013,0.9659258262889002,-0.2588190451031481,0.4346262600270533,0.9006109116010622
2016-01-27 09:00:00.000 +0100,0,2.572222222222224,-0.0999999999999998,1.0,0.161,1028.21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.382051547313214,1.4859709834171542,0.8660254037867529,-0.4999999999959917,0.43527169035241664,0.9002991478268486
2016-01-27 10:00:00.000 +0100,0,3.883333333333335,1.5277777777777777,0.99,0.161,1028.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.040001057806226,1.7571982002216777,0.7071067811935523,-0.7071067811795427,0.435916897045216,0.8999869214996796
2016-01-27 11:00:00.000 +0100,0,1.9833333333333332,-0.7666666666666662,0.96,0.161,1028.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.348401735019324,-0.3264533821048637,0.5000000000005475,-0.8660254037841225,0.43656187977395905,0.8996742327799698
2016-01-27 12:00:00.000 +0100,0,2.511111111111113,-0.1999999999999996,1.0,0.161,1027.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.40166129397312,-1.998384798633055,0.2588190451082294,-0.9659258262875386,0.43720663820726846,0.8993610818283715
2016-01-27 13:00:00.000 +0100,0,4.144444444444445,2.205555555555555,0.93,0.7567,1026.57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.101711827138886,-5.86884810868634,1.1187896309664613e-11,-1.0,0.4378511720138822,0.8990474688057744
2016-01-27 14:00:00.000 +0100,0,3.911111111111111,3.911111111111111,1.0,0.3703,1025.97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1408332336276383,0.4414153243150405,-0.2588190451006721,-0.9659258262895636,0.4384954808626537,0.8987333938733055
2016-01-27 15:00:00.000 +0100,0,3.911111111111111,1.9277777777777767,1.0,0.2093,1025.66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.649231664297577,-1.4868600155721872,-0.4999999999937718,-0.8660254037880345,0.4391395644225519,0.8984188571923295
2016-01-27 16:00:00.000 +0100,0,4.016666666666665,1.6611111111111123,1.0,0.1932,1025.59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.252415970985238,-1.1360538322884466,-0.7071067811777302,-0.7071067811953649,0.43978342236266155,0.898103858924448
2016-01-27 17:00:00.000 +0100,0,3.7944444444444434,1.8666666666666665,1.0,0.0322,1025.48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.550900000000001,9.24718551568175e-16,-0.8660254037828409,-0.5000000000027673,0.4404270543521832,0.8977883992314999
2016-01-27 18:00:00.000 +0100,0,2.7111111111111126,0.0444444444444434,1.0,0.0,1025.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.432157687797594,-6.018442627766017,-0.9659258262868752,-0.2588190451107054,0.44107046006043366,0.8974724782755611
2016-01-27 19:00:00.000 +0100,0,2.177777777777779,0.3333333333333341,1.0,0.0,1025.94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.440373264882452,-0.4503547701394443,-1.0,8.006747671077195e-13,0.4417136391568458,0.8971560962189444
2016-01-27 20:00:00.000 +0100,0,1.094444444444444,-1.3611111111111107,1.0,0.0,1025.53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.787223851343141,-3.7622196150356246,-0.965925826290227,0.25881904509819614,0.4423565913109691,0.8968392532241998
2016-01-27 21:00:00.000 +0100,0,0.5333333333333338,0.5333333333333338,1.0,0.161,1025.79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9705299229962825,0.9651836802307111,-0.8660254037893161,0.49999999999155187,0.44299931619252053,0.8965219494540885
2016-01-27 22:00:00.000 +0100,0,0.0944444444444453,-1.6444444444444448,1.0,0.0161,1025.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.386108395698795,0.2822739799963174,-0.7071067811868876,0.7071067811862074,0.4436418134711808,0.8962041850716844
2016-01-27 23:00:00.000 +0100,1,-0.5777777777777773,-4.144444444444445,1.0,0.161,1025.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.954915686081755,3.623292994363471,-0.5000000000049873,0.8660254037815592,0.44428408281690074,0.8958859602402224
2016-01-28 00:00:00.000 +0100,1,-0.5999999999999991,-2.766666666666667,1.0,0.161,1025.48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.166300000000001,7.551539557582325e-16,-0.25881904511318143,0.9659258262862118,0.4449261238996971,0.8955672751231989
2016-01-28 01:00:00.000 +0100,1,-0.4166666666666667,-2.127777777777777,0.97,0.4025,1025.42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.030207104160022,1.2541714911677977,-1.7626693844867992e-12,1.0,0.44556793638970393,0.8952481298843471
2016-01-28 02:00:00.000 +0100,1,-0.5333333333333338,-4.083333333333334,1.0,1.2880000000000005,1025.37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.860103032492846,3.784938935917643,0.2588190450957201,0.9659258262908905,0.4462095199571728,0.8949285246876364
2016-01-28 03:00:00.000 +0100,1,-0.0055555555555564,-2.077777777777777,1.0,1.2719,1024.98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.166300000000001,7.551539557582325e-16,0.499999999989332,0.8660254037905979,0.44685087427247283,0.8946084596972727
2016-01-28 04:00:00.000 +0100,1,-0.0277777777777781,-1.861111111111112,1.0,1.3524,1024.79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.56296568630383,-0.29154267784694143,0.7071067811843949,0.7071067811887002,0.447491999006091,0.8942879350776978
2016-01-28 05:00:00.000 +0100,0,0.9888888888888896,-1.877777777777777,1.0,1.8837,1024.38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.600909722939186,-2.9615307170195266,0.8660254037802776,0.5000000000072072,0.4481328938286322,0.8939669509935901
2016-01-28 06:00:00.000 +0100,0,1.0611111111111091,-2.1611111111111114,1.0,2.9785000000000004,1024.39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.415667395746025,1.649679651081756,0.9659258262893147,0.25881904510160136,0.44877355841081934,0.8936455076098637
2016-01-28 07:00:00.000 +0100,0,1.1944444444444438,-1.533333333333334,0.99,1.9159,1024.92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7423,1.0706229712185906e-15,1.0,4.326013536081318e-12,0.44941399242349384,0.8933236050916687
2016-01-28 08:00:00.000 +0100,0,2.2222222222222223,-1.1333333333333329,1.0,3.4454,1025.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.2038,1.4945344607434468e-15,0.965925826291554,-0.2588190450932441,0.4500541955376154,0.8930012436043915
2016-01-28 09:00:00.000 +0100,0,3.844444444444445,1.1055555555555567,1.0,4.83,1025.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10.733703041417659,1.70005154882471,0.8660254037846036,-0.49999999999971434,0.45069416742426244,0.8926784233136538
2016-01-28 10:00:00.000 +0100,0,6.91111111111111,4.794444444444446,0.99,7.679699999999999,1025.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.875758145484516,-6.214872760794488,0.7071067811905127,-0.7071067811825823,0.4513339077546321,0.8923551443853133
2016-01-28 11:00:00.000 +0100,0,11.044444444444444,11.044444444444444,0.8,9.9015,1025.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-12.017165174929175,-10.446362312712951,0.5000000000094271,-0.8660254037789958,0.45197341620009135,0.8920314069854374
2016-01-28 12:00:00.000 +0100,0,12.244444444444444,12.244444444444444,0.74,15.922900000000002,1024.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-14.902387942972732,-17.759974369270385,0.2588190451040773,-0.9659258262886512,0.45261269243197394,0.8917072112804064
2016-01-28 13:00:00.000 +0100,0,12.72222222222222,12.72222222222222,0.71,15.1823,1024.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11.127669653428477,-15.891959235228581,6.889357687675837e-12,-1.0,0.4532517361218853,0.891382557436759
2016-01-28 14:00:00.000 +0100,0,13.883333333333336,13.883333333333336,0.67,16.1,1024.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.59978057514186,-19.122510352954325,-0.25881904509076814,-0.9659258262922173,0.4538905469414994,0.8910574456212946
2016-01-28 15:00:00.000 +0100,0,13.883333333333336,13.883333333333336,0.67,16.1,1024.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-8.312788153553816,-14.996666808465653,-0.49999999999749445,-0.8660254037858852,0.4545291245626101,0.8907318760010485
2016-01-28 16:00:00.000 +0100,0,11.244444444444447,11.244444444444447,0.78,15.1823,1024.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6.672323704010611,-5.598744359130726,-0.7071067811807698,-0.7071067811923253,0.45516746865713076,0.8904058487432908
2016-01-28 17:00:00.000 +0100,0,9.044444444444444,7.650000000000002,0.88,16.0517,1025.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.023705061049577,-1.918047721301073,-0.8660254037849902,-0.49999999999904476,0.45580557889709505,0.8900793640155265
2016-01-28 18:00:00.000 +0100,0,7.244444444444444,4.927777777777776,0.92,14.9086,1025.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9.508986276880186,-7.97898687779998,-0.9659258262879877,-0.25881904510655335,0.45644345495465655,0.8897524219854962
2016-01-28 19:00:00.000 +0100,0,5.977777777777777,4.094444444444443,0.98,7.5992,1026.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.788996172783907,-1.0791530358525834,-1.0,-9.452701839270355e-12,0.4570810965020893,0.8894250228211751
2016-01-28 20:00:00.000 +0100,0,4.01111111111111,1.633333333333332,0.92,2.3023,1026.39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.161417097136695,-2.115079793362756,-0.9659258262891145,0.2588190451023482,0.45771850321178764,0.8890971666907733
2016-01-28 21:00:00.000 +0100,0,4.522222222222222,3.094444444444445,0.99,1.2236,1026.71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.118069636786492,-1.4124676702251282,-0.8660254037871669,0.4999999999952745,0.4583556747562669,0.8887688537627358
2016-01-28 22:00:00.000 +0100,0,4.066666666666666,2.82777777777778,0.98,2.2701,1027.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43602094055769,-3.3427815460980512,-0.7071067811941378,0.7071067811789572,0.45899261080816284,0.8884400842057423
2016-01-28 23:00:00.000 +0100,0,3.85,3.85,0.99,3.2844,1027.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4140023464816254,-3.3717785317407354,-0.5000000000012647,0.8660254037837085,0.45962931104023247,0.8881108581887068
2016-01-29 00:00:00.000 +0100,0,3.800000000000002,2.194444444444446,1.0,3.6064000000000007,1027.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.8969953317525354,-6.204792148114962,-0.25881904510902937,0.9659258262873243,0.4602657751253538,0.8877811758807782
2016-01-29 01:00:00.000 +0100,0,3.622222222222224,3.622222222222224,0.99,3.381,1027.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6402234662402054,-3.6308877045807098,-1.2016045990864874e-11,1.0,0.4609020027365769,0.8874510374513134
2016-01-29 02:00:00.000 +0100,0,2.688888888888891,2.688888888888891,1.0,0.6440000000000001,1027.63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16178090793818944,-3.0869636178333386,0.2588190450998722,0.965925826289778,0.46153799354692154,0.8871204430699824
2016-01-29 03:00:00.000 +0100,0,2.594444444444445,2.594444444444445,1.0,0.2898,1027.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3806467071916367,-3.1001186500365057,0.4999999999930546,0.8660254037884486,0.4621737472296809,0.8867893929066106
2016-01-29 04:00:00.000 +0100,0,1.188888888888889,1.188888888888889,1.0,1.3041000000000005,1027.64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8369109437251074,-1.7947613106686775,0.7071067811874343,0.7071067811856606,0.4628092634582194,0.8864578871312842
2016-01-29 05:00:00.000 +0100,0,0.0444444444444434,0.0444444444444434,1.0,0.161,1027.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5295,1.8730972792958767e-16,0.8660254037824268,0.5000000000034845,0.46344454190602336,0.8861259259143229
2016-01-29 06:00:00.000 +0100,0,1.1055555555555567,1.1055555555555567,1.0,2.4794,1028.01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9659258262866609,0.25881904511150533,0.46407958224670137,0.8857935094262811
2016-01-29 07:00:00.000 +0100,0,1.5611111111111124,-0.8055555555555551,0.99,5.216400000000001,1028.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2697033105169299,-7.723292311203572,1.0,2.747491409254137e-14,0.46471438415398436,0.8854606378379465
2016-01-29 08:00:00.000 +0100,0,2.6555555555555563,-0.472222222222223,1.0,3.864,1028.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9.908682562656278,-5.953737138345244,0.9659258262904414,-0.25881904509739617,0.46534894730172577,0.8851273113203408
2016-01-29 09:00:00.000 +0100,0,2.727777777777776,2.727777777777776,1.0,3.880100000000001,1028.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1215082424158663,0.10562550366747166,0.8660254037897303,-0.49999999999083466,0.46598327136390166,0.8847935300447197
2016-01-29 10:00:00.000 +0100,0,3.916666666666665,1.8000000000000012,0.99,4.2665,1029.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.161785320445815,-5.5480964226244724,0.7071067811874733,-0.7071067811856218,0.4666173560146109,0.8844592941825723
2016-01-29 11:00:00.000 +0100,0,7.027777777777777,7.027777777777777,0.93,4.83,1029.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.567413121863637,0.8878151745875255,0.5000000000057045,-0.8660254037811451,0.4672512009280754,0.884124603905621
2016-01-29 12:00:00.000 +0100,0,7.627777777777775,5.972222222222222,0.89,4.83,1028.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.692246817342076,-2.9929806007400948,0.25881904511398135,-0.9659258262859974,0.4678848057786404,0.8837894593858222
2016-01-29 13:00:00.000 +0100,0,6.372222222222222,4.516666666666668,0.92,4.6690000000000005,1029.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.200454118665016,3.8239345558821967,2.59081906568706e-12,-1.0,0.46851817024077413,0.8834538607953655
2016-01-29 14:00:00.000 +0100,0,6.166666666666668,4.555555555555557,0.92,3.9284,1028.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.81375962752945,0.8212592302012998,-0.2588190450949202,-0.9659258262911048,0.46915129398906863,0.8831178083066735
2016-01-29 15:00:00.000 +0100,0,7.255555555555556,7.255555555555556,0.86,4.4436,1028.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.6594345319898975,0.4897263032552832,-0.500000000001217,-0.8660254037837359,0.46978417669828965,0.8827813020923756
2016-01-29 16:00:00.000 +0100,0,6.488888888888889,6.488888888888889,0.9,4.379200000000001,1029.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.036198677870804,0.3727983214763462,-0.7071067811838092,-0.7071067811892858,0.4704168180431763,0.8824443423254144
2016-01-29 17:00:00.000 +0100,0,3.994444444444443,3.994444444444443,0.99,1.9159,1029.93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6783889896136284,-0.8551819043593846,-0.8660254037798635,-0.5000000000079244,0.4710492176987422,0.8821069291788853
2016-01-29 18:00:00.000 +0100,0,2.7722222222222235,2.7722222222222235,1.0,1.5778,1030.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2897051462406735,1.854166668150136,-0.9659258262891003,-0.2588190451024013,0.47168137534007504,0.8817690628261434
2016-01-29 19:00:00.000 +0100,0,0.3388888888888886,0.3388888888888886,0.99,0.161,1031.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06025280799898679,-0.28346717469265686,-1.0,-5.154163217281579e-12,0.4723132906423867,0.8814307434407768
2016-01-29 20:00:00.000 +0100,1,-1.0666666666666675,-3.9166666666666665,1.0,0.0322,1031.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.776302374451719,-3.9123000000000014,-0.9659258262917683,0.2588190450924442,0.4729449632810137,0.8810919711966059
2016-01-29 21:00:00.000 +0100,1,-0.944444444444444,-0.944444444444444,1.0,0.1932,1031.91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1416916008352076,-0.9008655700166979,-0.8660254037850177,0.4999999999989972,0.47357639293141723,0.8807527462676843
2016-01-29 22:00:00.000 +0100,1,-1.3222222222222215,-3.3833333333333333,1.0,0.2093,1032.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.871538920080315,-2.9271158911363107,-0.7071067811910984,0.7071067811819968,0.4742075792691832,0.880413068828298
2016-01-29 23:00:00.000 +0100,1,-1.5444444444444452,-3.9777777777777774,1.0,0.1932,1032.17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.468257310632992,-0.2258765225579263,-0.5000000000101443,0.8660254037785818,0.47483852197002274,0.8800729390529652
